,ID,campo,lst_v,cod_list,reg,E_Brent,opex_pc,capex_pb,Oil,Gas_Prod,Gross_Fluid,Water_Injected,Producer_Well,Water_Injection_Well,total_opex,Perforacion,Facilidades,Abandono,total_capex,VPN_Total,volumen_T_LE_p,Payout
213,213,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,50,0.9,0.9,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,235326.7029,188967.2256,22377.096,465322.5802,-130677.3889,28572.177708,25.0
214,214,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,55,0.9,0.9,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,235326.7029,188967.2256,22377.096,465322.5802,-109755.2329,28572.177708,22.0
215,215,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,60,0.9,0.9,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,235326.7029,188967.2256,22377.096,465322.5802,-88866.45,28572.177708,21.0
216,216,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,25,0.9,0.9,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,235326.7029,188967.2256,22377.096,465322.5802,-256714.0909,24805.322900000003,50.0
217,217,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,30,0.9,0.9,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,235326.7029,188967.2256,22377.096,465322.5802,-226402.5895,28572.177708,50.0
218,218,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,35,0.9,0.9,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,235326.7029,188967.2256,22377.096,465322.5802,-196574.6606,28572.177708,50.0
219,219,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,40,0.9,0.9,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,235326.7029,188967.2256,22377.096,465322.5802,-172718.7387,28572.177708,34.0
220,220,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,45,0.9,0.9,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,235326.7029,188967.2256,22377.096,465322.5802,-151613.1467,28572.177708,28.0
221,221,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,50,0.9,0.9,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,235326.7029,188967.2256,22377.096,465322.5802,-130677.3889,28572.177708,25.0
222,222,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,55,0.9,0.9,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,235326.7029,188967.2256,22377.096,465322.5802,-109755.2329,28572.177708,22.0
223,223,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,60,0.9,0.9,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,235326.7029,188967.2256,22377.096,465322.5802,-88866.45,28572.177708,21.0
224,224,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,25,0.9,0.8,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,209179.2915,167970.8672,19890.752,413620.0712,-225782.1706,24805.322900000003,50.0
225,225,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,30,0.9,0.8,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,209179.2915,167970.8672,19890.752,413620.0712,-195535.7557,28572.177708,50.0
226,226,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,35,0.9,0.8,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,209179.2915,167970.8672,19890.752,413620.0712,-167029.7579,28572.177708,50.0
227,227,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,40,0.9,0.8,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,209179.2915,167970.8672,19890.752,413620.0712,-144795.0343,28572.177708,31.0
228,228,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,45,0.9,0.8,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,209179.2915,167970.8672,19890.752,413620.0712,-123809.091,28572.177708,26.0
229,229,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,50,0.9,0.8,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,209179.2915,167970.8672,19890.752,413620.0712,-102873.3332,28572.177708,23.0
230,230,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,55,0.9,0.8,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,209179.2915,167970.8672,19890.752,413620.0712,-81967.2565,28572.177708,21.0
231,231,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,60,0.9,0.8,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,209179.2915,167970.8672,19890.752,413620.0712,-61078.4736,28572.177708,20.0
232,232,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,25,0.9,0.8,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,209179.2915,167970.8672,19890.752,413620.0712,-225782.1706,24805.322900000003,50.0
233,233,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,30,0.9,0.8,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,209179.2915,167970.8672,19890.752,413620.0712,-195535.7557,28572.177708,50.0
234,234,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,35,0.9,0.8,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,209179.2915,167970.8672,19890.752,413620.0712,-167029.7579,28572.177708,50.0
235,235,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,40,0.9,0.8,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,209179.2915,167970.8672,19890.752,413620.0712,-144795.0343,28572.177708,31.0
236,236,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,45,0.9,0.8,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,209179.2915,167970.8672,19890.752,413620.0712,-123809.091,28572.177708,26.0
237,237,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,50,0.9,0.8,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,209179.2915,167970.8672,19890.752,413620.0712,-102873.3332,28572.177708,23.0
238,238,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,55,0.9,0.8,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,209179.2915,167970.8672,19890.752,413620.0712,-81967.2565,28572.177708,21.0
239,239,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,60,0.9,0.8,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,209179.2915,167970.8672,19890.752,413620.0712,-61078.4736,28572.177708,20.0
240,240,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,25,0.8,1,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,261474.1144,209963.584,24863.44,517025.0891,-278881.7194,28572.177708,50.0
241,241,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,30,0.8,1,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,261474.1144,209963.584,24863.44,517025.0891,-249053.7905,28572.177708,50.0
242,242,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,35,0.8,1,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,261474.1144,209963.584,24863.44,517025.0891,-219225.8616,28572.177708,50.0
243,243,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,40,0.8,1,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,261474.1144,209963.584,24863.44,517025.0891,-194708.2336,28572.177708,35.0
244,244,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,45,0.8,1,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,261474.1144,209963.584,24863.44,517025.0891,-173621.8873,28572.177708,29.0
245,245,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,50,0.8,1,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,261474.1144,209963.584,24863.44,517025.0891,-152686.1295,28572.177708,26.0
246,246,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,55,0.8,1,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,261474.1144,209963.584,24863.44,517025.0891,-131778.3333,28572.177708,23.0
247,247,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,60,0.8,1,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,261474.1144,209963.584,24863.44,517025.0891,-110889.5505,28572.177708,21.0
248,248,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,25,0.8,1,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,261474.1144,209963.584,24863.44,517025.0891,-278881.7194,28572.177708,50.0
249,249,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,30,0.8,1,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,261474.1144,209963.584,24863.44,517025.0891,-249053.7905,28572.177708,50.0
250,250,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,35,0.8,1,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,261474.1144,209963.584,24863.44,517025.0891,-219225.8616,28572.177708,50.0
251,251,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,40,0.8,1,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,261474.1144,209963.584,24863.44,517025.0891,-194708.2336,28572.177708,35.0
252,252,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,45,0.8,1,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,261474.1144,209963.584,24863.44,517025.0891,-173621.8873,28572.177708,29.0
253,253,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,50,0.8,1,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,261474.1144,209963.584,24863.44,517025.0891,-152686.1295,28572.177708,26.0
254,254,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,55,0.8,1,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,261474.1144,209963.584,24863.44,517025.0891,-131778.3333,28572.177708,23.0
255,255,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,60,0.8,1,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,261474.1144,209963.584,24863.44,517025.0891,-110889.5505,28572.177708,21.0
256,256,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,25,0.8,0.9,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,235326.7029,188967.2256,22377.096,465322.5802,-248014.8855,28572.177708,50.0
257,257,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,30,0.8,0.9,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,235326.7029,188967.2256,22377.096,465322.5802,-218186.9566,28572.177708,50.0
258,258,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,35,0.8,0.9,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,235326.7029,188967.2256,22377.096,465322.5802,-189111.7071,28572.177708,50.0
259,259,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,40,0.8,0.9,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,235326.7029,188967.2256,22377.096,465322.5802,-166794.0606,28572.177708,32.0
260,260,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,45,0.8,0.9,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,235326.7029,188967.2256,22377.096,465322.5802,-145817.8316,28572.177708,27.0
261,261,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,50,0.8,0.9,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,235326.7029,188967.2256,22377.096,465322.5802,-124882.0738,28572.177708,24.0
262,262,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,55,0.8,0.9,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,235326.7029,188967.2256,22377.096,465322.5802,-103990.3569,28572.177708,22.0
263,263,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,60,0.8,0.9,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,235326.7029,188967.2256,22377.096,465322.5802,-83101.5741,28572.177708,20.0
264,264,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,25,0.8,0.9,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,235326.7029,188967.2256,22377.096,465322.5802,-248014.8855,28572.177708,50.0
265,265,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,30,0.8,0.9,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,235326.7029,188967.2256,22377.096,465322.5802,-218186.9566,28572.177708,50.0
266,266,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,35,0.8,0.9,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,235326.7029,188967.2256,22377.096,465322.5802,-189111.7071,28572.177708,50.0
267,267,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,40,0.8,0.9,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,235326.7029,188967.2256,22377.096,465322.5802,-166794.0606,28572.177708,32.0
268,268,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,45,0.8,0.9,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,235326.7029,188967.2256,22377.096,465322.5802,-145817.8316,28572.177708,27.0
269,269,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,50,0.8,0.9,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,235326.7029,188967.2256,22377.096,465322.5802,-124882.0738,28572.177708,24.0
270,270,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,55,0.8,0.9,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,235326.7029,188967.2256,22377.096,465322.5802,-103990.3569,28572.177708,22.0
271,271,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,60,0.8,0.9,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,235326.7029,188967.2256,22377.096,465322.5802,-83101.5741,28572.177708,20.0
272,272,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,25,0.8,0.8,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,209179.2915,167970.8672,19890.752,413620.0712,-217148.0517,28572.177708,50.0
273,273,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,30,0.8,0.8,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,209179.2915,167970.8672,19890.752,413620.0712,-187320.1228,28572.177708,50.0
274,274,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,35,0.8,0.8,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,209179.2915,167970.8672,19890.752,413620.0712,-160424.5293,28572.177708,50.0
275,275,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,40,0.8,0.8,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,209179.2915,167970.8672,19890.752,413620.0712,-138954.5099,28572.177708,29.0
276,276,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,45,0.8,0.8,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,209179.2915,167970.8672,19890.752,413620.0712,-118013.7759,28572.177708,25.0
277,277,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,50,0.8,0.8,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,209179.2915,167970.8672,19890.752,413620.0712,-97091.1634,28572.177708,22.0
278,278,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,55,0.8,0.8,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,209179.2915,167970.8672,19890.752,413620.0712,-76202.3805,28572.177708,20.0
279,279,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,60,0.8,0.8,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,209179.2915,167970.8672,19890.752,413620.0712,-55313.5977,28572.177708,19.0
280,280,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,25,0.8,0.8,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,209179.2915,167970.8672,19890.752,413620.0712,-217148.0517,28572.177708,50.0
281,281,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,30,0.8,0.8,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,209179.2915,167970.8672,19890.752,413620.0712,-187320.1228,28572.177708,50.0
282,282,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,35,0.8,0.8,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,209179.2915,167970.8672,19890.752,413620.0712,-160424.5293,28572.177708,50.0
283,283,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,40,0.8,0.8,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,209179.2915,167970.8672,19890.752,413620.0712,-138954.5099,28572.177708,29.0
284,284,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,45,0.8,0.8,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,209179.2915,167970.8672,19890.752,413620.0712,-118013.7759,28572.177708,25.0
285,285,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,50,0.8,0.8,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,209179.2915,167970.8672,19890.752,413620.0712,-97091.1634,28572.177708,22.0
286,286,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,55,0.8,0.8,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,209179.2915,167970.8672,19890.752,413620.0712,-76202.3805,28572.177708,20.0
287,287,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,60,0.8,0.8,21738.9123,0,32257.6879,275030.8098,1517.3143,100.0947,330644.819,209179.2915,167970.8672,19890.752,413620.0712,-55313.5977,28572.177708,19.0
288,288,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,25,1,1,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,362426.6333,268586.5701,16179.712,681415.2904,-434776.711,46896.757104000004,50.0
289,289,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,30,1,1,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,362426.6333,268586.5701,16179.712,681415.2904,-383377.6172,51377.81110400001,50.0
290,290,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,35,1,1,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,362426.6333,268586.5701,16179.712,681415.2904,-332053.7314,51377.81110400001,50.0
291,291,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,40,1,1,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,362426.6333,268586.5701,16179.712,681415.2904,-292105.0883,51377.81110400001,33.0
292,292,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,45,1,1,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,362426.6333,268586.5701,16179.712,681415.2904,-256093.0245,51377.81110400001,28.0
293,293,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,50,1,1,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,362426.6333,268586.5701,16179.712,681415.2904,-220146.3046,51377.81110400001,25.0
294,294,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,55,1,1,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,362426.6333,268586.5701,16179.712,681415.2904,-184199.5847,51377.81110400001,23.0
295,295,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,60,1,1,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,362426.6333,268586.5701,16179.712,681415.2904,-148252.8648,51377.81110400001,21.0
296,296,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,25,1,1,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,362426.6333,268586.5701,16179.712,681415.2904,-417013.562,57513.489224000004,50.0
297,297,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,30,1,1,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,362426.6333,268586.5701,16179.712,681415.2904,-359376.5199,57643.39782400001,50.0
298,298,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,35,1,1,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,362426.6333,268586.5701,16179.712,681415.2904,-307025.3005,57643.39782400001,36.0
299,299,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,40,1,1,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,362426.6333,268586.5701,16179.712,681415.2904,-266462.1309,57643.39782400001,29.0
300,300,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,45,1,1,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,362426.6333,268586.5701,16179.712,681415.2904,-226131.6646,57643.39782400001,25.0
301,301,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,50,1,1,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,362426.6333,268586.5701,16179.712,681415.2904,-185801.1984,57643.39782400001,23.0
302,302,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,55,1,1,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,362426.6333,268586.5701,16179.712,681415.2904,-145470.7322,57643.39782400001,21.0
303,303,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,60,1,1,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,362426.6333,268586.5701,16179.712,681415.2904,-105140.266,57643.39782400001,19.0
304,304,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,25,1,0.9,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,326183.9699,241727.9131,14561.7408,613273.7614,-389645.173,46896.757104000004,50.0
305,305,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,30,1,0.9,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,326183.9699,241727.9131,14561.7408,613273.7614,-338271.5557,51377.81110400001,50.0
306,306,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,35,1,0.9,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,326183.9699,241727.9131,14561.7408,613273.7614,-287955.8263,51377.81110400001,50.0
307,307,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,40,1,0.9,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,326183.9699,241727.9131,14561.7408,613273.7614,-250952.4214,51377.81110400001,31.0
308,308,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,45,1,0.9,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,326183.9699,241727.9131,14561.7408,613273.7614,-214968.9522,51377.81110400001,26.0
309,309,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,50,1,0.9,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,326183.9699,241727.9131,14561.7408,613273.7614,-179022.2324,51377.81110400001,23.0
310,310,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,55,1,0.9,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,326183.9699,241727.9131,14561.7408,613273.7614,-143075.5125,51377.81110400001,21.0
311,311,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,60,1,0.9,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,326183.9699,241727.9131,14561.7408,613273.7614,-107128.7926,51377.81110400001,20.0
312,312,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,25,1,0.9,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,326183.9699,241727.9131,14561.7408,613273.7614,-371902.011,57513.489224000004,50.0
313,313,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,30,1,0.9,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,326183.9699,241727.9131,14561.7408,613273.7614,-314270.4584,57643.39782400001,50.0
314,314,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,35,1,0.9,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,326183.9699,241727.9131,14561.7408,613273.7614,-265759.5076,57643.39782400001,34.0
315,315,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,40,1,0.9,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,326183.9699,241727.9131,14561.7408,613273.7614,-225338.0586,57643.39782400001,28.0
316,316,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,45,1,0.9,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,326183.9699,241727.9131,14561.7408,613273.7614,-185007.5924,57643.39782400001,24.0
317,317,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,50,1,0.9,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,326183.9699,241727.9131,14561.7408,613273.7614,-144677.1262,57643.39782400001,21.0
318,318,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,55,1,0.9,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,326183.9699,241727.9131,14561.7408,613273.7614,-104346.66,57643.39782400001,20.0
319,319,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,60,1,0.9,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,326183.9699,241727.9131,14561.7408,613273.7614,-64016.1938,57643.39782400001,19.0
320,320,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,25,1,0.8,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,289941.3066,214869.2561,12943.7696,545132.2323,-344513.6349,46896.757104000004,50.0
321,321,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,30,1,0.8,54821.8963,0,67291.3728,536663.4798,1734.0735,114.3939,660625.2163,289941.3066,214869.2561,12943.7696,545132.2323,-293165.4943,51377.81110400001,50.0
