,ID,campo,lst_v,cod_list,reg,E_Brent,opex_pc,capex_pb,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
324,324,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,45,1,0.8,0,-125188.2854,0,-117189.3999,-117189.3999,0.0,545132.2323,0,660625.2163,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,10.5414,10.5414,8.4938,8.4938,129126.0006,360409.3339,55459.0792,420245.286,439.1576,129126.0006,360409.3339,58886.1425,431671.2347,439.1576
325,325,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,50,1,0.8,0,-125188.2854,0,-80763.0589,-80763.0589,0.0,545132.2323,0,660625.2163,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,10.5414,10.5414,8.4938,8.4938,129126.0006,360409.3339,55459.0792,420245.286,439.1576,129126.0006,360409.3339,74468.384,483679.8172,439.1576
326,326,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,55,1,0.8,0,-125188.2854,0,-44336.7179,-44336.7179,0.12683897334103306,545132.2323,0,660625.2163,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,10.5414,10.5414,8.4938,8.4938,129126.0006,360409.3339,55459.0792,420245.286,439.1576,129126.0006,360409.3339,90050.6254,535688.3997,439.1576
327,327,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,60,1,0.8,0,-125188.2854,0,-7915.2971,-7915.2971,0.2711433122934843,545132.2323,0,660625.2163,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,10.5414,10.5414,8.4938,8.4938,129126.0006,360409.3339,55459.0792,420245.286,439.1576,129126.0006,360409.3339,105637.7872,587696.9822,439.1576
328,328,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,25,1,0.8,0,-92725.1606,0,-245874.2735,-245874.2735,0.0,545132.2323,0,660625.2163,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,10.5414,10.5414,8.4938,8.4938,129126.0006,360409.3339,69346.0315,466595.3631,439.1576,129126.0006,360409.3339,4185.6648,248285.8835,439.1576
329,329,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,30,1,0.8,0,-92725.1606,0,-205189.9461,-205189.9461,0.0,545132.2323,0,660625.2163,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,10.5414,10.5414,8.4938,8.4938,129126.0006,360409.3339,69346.0315,466595.3631,439.1576,129126.0006,360409.3339,21242.2406,306026.7867,439.1576
330,330,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,35,1,0.8,0,-92725.1606,0,-164748.7981,-164748.7981,0.0,545132.2323,0,660625.2163,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,10.5414,10.5414,8.4938,8.4938,129126.0006,360409.3339,69346.0315,466595.3631,439.1576,129126.0006,360409.3339,38541.9957,363767.6898,439.1576
331,331,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,40,1,0.8,0,-92725.1606,0,-124307.6501,-124307.6501,0.0,545132.2323,0,660625.2163,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,10.5414,10.5414,8.4938,8.4938,129126.0006,360409.3339,69346.0315,466595.3631,439.1576,129126.0006,360409.3339,55841.7509,421508.5929,439.1576
332,332,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,45,1,0.8,0,-92725.1606,0,-83866.5021,-83866.5021,0.0,545132.2323,0,660625.2163,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,10.5414,10.5414,8.4938,8.4938,129126.0006,360409.3339,69346.0315,466595.3631,439.1576,129126.0006,360409.3339,73141.506,479249.4961,439.1576
333,333,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,50,1,0.8,0,-92725.1606,0,-43425.3541,-43425.3541,0.13045153438490248,545132.2323,0,660625.2163,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,10.5414,10.5414,8.4938,8.4938,129126.0006,360409.3339,69346.0315,466595.3631,439.1576,129126.0006,360409.3339,90441.2611,536990.3992,439.1576
334,334,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,55,1,0.8,0,-92725.1606,0,-2990.4089,-2990.4089,0.2906609163477113,545132.2323,0,660625.2163,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,10.5414,10.5414,8.4938,8.4938,129126.0006,360409.3339,69346.0315,466595.3631,439.1576,129126.0006,360409.3339,107747.2191,594731.3024,439.1576
335,335,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,60,1,0.8,0,-92725.1606,0,37434.8513,37434.8513,0.45087029831052033,545132.2323,0,660625.2163,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,10.5414,10.5414,8.4938,8.4938,129126.0006,360409.3339,69346.0315,466595.3631,439.1576,129126.0006,360409.3339,125062.862,652472.2055,439.1576
336,336,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,25,0.9,1,0,-198382.8846,0,-343637.1103,-343637.1103,0.0,681415.2904,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,10.6173,10.6173,116213.4006,450511.6674,51354.1556,420245.286,548.9471,116213.4006,450511.6674,0,223636.9047,548.9471
337,337,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,30,0.9,1,0,-198382.8846,0,-299670.8596,-299670.8596,0.0,681415.2904,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,10.6173,10.6173,116213.4006,450511.6674,51354.1556,420245.286,548.9471,116213.4006,450511.6674,8042.3318,275645.4872,548.9471
338,338,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,35,0.9,1,0,-198382.8846,0,-263236.6812,-263236.6812,0.0,681415.2904,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,10.6173,10.6173,116213.4006,450511.6674,51354.1556,420245.286,548.9471,116213.4006,450511.6674,23616.7359,327654.0697,548.9471
339,339,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,40,0.9,1,0,-198382.8846,0,-226810.3402,-226810.3402,0.0,681415.2904,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,10.6173,10.6173,116213.4006,450511.6674,51354.1556,420245.286,548.9471,116213.4006,450511.6674,39198.9774,379662.6522,548.9471
340,340,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,45,0.9,1,0,-198382.8846,0,-190383.9991,-190383.9991,0.0,681415.2904,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,10.6173,10.6173,116213.4006,450511.6674,51354.1556,420245.286,548.9471,116213.4006,450511.6674,54781.2188,431671.2347,548.9471
341,341,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,50,0.9,1,0,-198382.8846,0,-153957.6581,-153957.6581,0.0,681415.2904,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,10.6173,10.6173,116213.4006,450511.6674,51354.1556,420245.286,548.9471,116213.4006,450511.6674,70363.4603,483679.8172,548.9471
342,342,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,55,0.9,1,0,-198382.8846,0,-117531.317,-117531.317,0.0,681415.2904,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,10.6173,10.6173,116213.4006,450511.6674,51354.1556,420245.286,548.9471,116213.4006,450511.6674,85945.7018,535688.3997,548.9471
343,343,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,60,0.9,1,0,-198382.8846,0,-81115.4363,-81115.4363,0.045332792956723364,681415.2904,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,10.6173,10.6173,116213.4006,450511.6674,51354.1556,420245.286,548.9471,116213.4006,450511.6674,101538.4035,587696.9822,548.9471
344,344,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,25,0.9,1,0,-165919.7598,0,-319824.7584,-319824.7584,0.0,681415.2904,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,10.6173,10.6173,116213.4006,450511.6674,65241.1079,466595.3631,548.9471,116213.4006,450511.6674,836.6269,248285.8835,548.9471
345,345,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,30,0.9,1,0,-165919.7598,0,-278384.5453,-278384.5453,0.0,681415.2904,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,10.6173,10.6173,116213.4006,450511.6674,65241.1079,466595.3631,548.9471,116213.4006,450511.6674,17137.3169,306026.7867,548.9471
346,346,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,35,0.9,1,0,-165919.7598,0,-237943.3973,-237943.3973,0.0,681415.2904,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,10.6173,10.6173,116213.4006,450511.6674,65241.1079,466595.3631,548.9471,116213.4006,450511.6674,34437.0721,363767.6898,548.9471
347,347,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,40,0.9,1,0,-165919.7598,0,-197502.2493,-197502.2493,0.0,681415.2904,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,10.6173,10.6173,116213.4006,450511.6674,65241.1079,466595.3631,548.9471,116213.4006,450511.6674,51736.8272,421508.5929,548.9471
348,348,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,45,0.9,1,0,-165919.7598,0,-157061.1012,-157061.1012,0.0,681415.2904,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,10.6173,10.6173,116213.4006,450511.6674,65241.1079,466595.3631,548.9471,116213.4006,450511.6674,69036.5823,479249.4961,548.9471
349,349,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,50,0.9,1,0,-165919.7598,0,-116619.9532,-116619.9532,0.0,681415.2904,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,10.6173,10.6173,116213.4006,450511.6674,65241.1079,466595.3631,548.9471,116213.4006,450511.6674,86336.3375,536990.3992,548.9471
350,350,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,55,0.9,1,0,-165919.7598,0,-76190.5481,-76190.5481,0.06094685020620816,681415.2904,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,10.6173,10.6173,116213.4006,450511.6674,65241.1079,466595.3631,548.9471,116213.4006,450511.6674,103647.8355,594731.3024,548.9471
351,351,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,60,0.9,1,0,-165919.7598,0,-35765.2879,-35765.2879,0.18911414240671337,681415.2904,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,10.6173,10.6173,116213.4006,450511.6674,65241.1079,466595.3631,548.9471,116213.4006,450511.6674,120963.4784,652472.2055,548.9471
352,352,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,25,0.9,0.9,0,-157258.8123,0,-298531.0488,-298531.0488,0.0,613273.7614,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,9.5556,9.5556,116213.4006,405460.5006,55336.1448,420245.286,494.0524,116213.4006,405460.5006,0,223636.9047,494.0524
353,353,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,30,0.9,0.9,0,-157258.8123,0,-258538.95,-258538.95,0.0,613273.7614,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,9.5556,9.5556,116213.4006,405460.5006,55336.1448,420245.286,494.0524,116213.4006,405460.5006,12016.4837,275645.4872,494.0524
354,354,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,35,0.9,0.9,0,-157258.8123,0,-222112.609,-222112.609,0.0,613273.7614,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,9.5556,9.5556,116213.4006,405460.5006,55336.1448,420245.286,494.0524,116213.4006,405460.5006,27598.7251,327654.0697,494.0524
355,355,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,40,0.9,0.9,0,-157258.8123,0,-185686.2679,-185686.2679,0.0,613273.7614,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,9.5556,9.5556,116213.4006,405460.5006,55336.1448,420245.286,494.0524,116213.4006,405460.5006,43180.9666,379662.6522,494.0524
356,356,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,45,0.9,0.9,0,-157258.8123,0,-149259.9269,-149259.9269,0.0,613273.7614,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,9.5556,9.5556,116213.4006,405460.5006,55336.1448,420245.286,494.0524,116213.4006,405460.5006,58763.2081,431671.2347,494.0524
357,357,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,50,0.9,0.9,0,-157258.8123,0,-112833.5858,-112833.5858,0.0,613273.7614,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,9.5556,9.5556,116213.4006,405460.5006,55336.1448,420245.286,494.0524,116213.4006,405460.5006,74345.4495,483679.8172,494.0524
358,358,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,55,0.9,0.9,0,-157258.8123,0,-76407.2448,-76407.2448,0.03334586104496799,613273.7614,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,9.5556,9.5556,116213.4006,405460.5006,55336.1448,420245.286,494.0524,116213.4006,405460.5006,89927.691,535688.3997,494.0524
359,359,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,60,0.9,0.9,0,-157258.8123,0,-39995.0084,-39995.0084,0.16161610774567212,613273.7614,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,9.5556,9.5556,116213.4006,405460.5006,55336.1448,420245.286,494.0524,116213.4006,405460.5006,105524.0371,587696.9822,494.0524
360,360,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,25,0.9,0.9,0,-124795.6876,0,-277899.3545,-277899.3545,0.0,613273.7614,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,9.5556,9.5556,116213.4006,405460.5006,69223.0971,466595.3631,494.0524,116213.4006,405460.5006,4017.2845,248285.8835,494.0524
361,361,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,30,0.9,0.9,0,-124795.6876,0,-237260.4731,-237260.4731,0.0,613273.7614,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,9.5556,9.5556,116213.4006,405460.5006,69223.0971,466595.3631,494.0524,116213.4006,405460.5006,21119.3062,306026.7867,494.0524
362,362,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,35,0.9,0.9,0,-124795.6876,0,-196819.325,-196819.325,0.0,613273.7614,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,9.5556,9.5556,116213.4006,405460.5006,69223.0971,466595.3631,494.0524,116213.4006,405460.5006,38419.0613,363767.6898,494.0524
363,363,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,40,0.9,0.9,0,-124795.6876,0,-156378.177,-156378.177,0.0,613273.7614,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,9.5556,9.5556,116213.4006,405460.5006,69223.0971,466595.3631,494.0524,116213.4006,405460.5006,55718.8164,421508.5929,494.0524
364,364,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,45,0.9,0.9,0,-124795.6876,0,-115937.029,-115937.029,0.0,613273.7614,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,9.5556,9.5556,116213.4006,405460.5006,69223.0971,466595.3631,494.0524,116213.4006,405460.5006,73018.5716,479249.4961,494.0524
365,365,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,50,0.9,0.9,0,-124795.6876,0,-75495.881,-75495.881,0.03655701948748146,613273.7614,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,9.5556,9.5556,116213.4006,405460.5006,69223.0971,466595.3631,494.0524,116213.4006,405460.5006,90318.3267,536990.3992,494.0524
366,366,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,55,0.9,0.9,0,-124795.6876,0,-35070.1202,-35070.1202,0.17896505168745666,613273.7614,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,9.5556,9.5556,116213.4006,405460.5006,69223.0971,466595.3631,494.0524,116213.4006,405460.5006,107633.469,594731.3024,494.0524
367,367,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,60,0.9,0.9,0,-124795.6876,0,5355.14,5355.14,0.3213730838874314,613273.7614,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,9.5556,9.5556,116213.4006,405460.5006,69223.0971,466595.3631,494.0524,116213.4006,405460.5006,124949.1119,652472.2055,494.0524
368,368,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,25,0.9,0.8,0,-116134.7401,0,-254587.6045,-254587.6045,0.0,545132.2323,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,8.4938,8.4938,116213.4006,360409.3339,59318.134,420245.286,439.1576,116213.4006,360409.3339,1162.6171,223636.9047,439.1576
369,369,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,30,0.9,0.8,0,-116134.7401,0,-217414.8778,-217414.8778,0.0,545132.2323,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,8.4938,8.4938,116213.4006,360409.3339,59318.134,420245.286,439.1576,116213.4006,360409.3339,15998.4729,275645.4872,439.1576
370,370,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,35,0.9,0.8,0,-116134.7401,0,-180988.5368,-180988.5368,0.0,545132.2323,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,8.4938,8.4938,116213.4006,360409.3339,59318.134,420245.286,439.1576,116213.4006,360409.3339,31580.7144,327654.0697,439.1576
371,371,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,40,0.9,0.8,0,-116134.7401,0,-144562.1957,-144562.1957,0.0,545132.2323,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,8.4938,8.4938,116213.4006,360409.3339,59318.134,420245.286,439.1576,116213.4006,360409.3339,47162.9558,379662.6522,439.1576
372,372,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,45,0.9,0.8,0,-116134.7401,0,-108135.8547,-108135.8547,0.0,545132.2323,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,8.4938,8.4938,116213.4006,360409.3339,59318.134,420245.286,439.1576,116213.4006,360409.3339,62745.1973,431671.2347,439.1576
373,373,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,50,0.9,0.8,0,-116134.7401,0,-71709.5136,-71709.5136,0.01836226373311449,545132.2323,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,8.4938,8.4938,116213.4006,360409.3339,59318.134,420245.286,439.1576,116213.4006,360409.3339,78327.4387,483679.8172,439.1576
374,374,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,55,0.9,0.8,0,-116134.7401,0,-35286.5533,-35286.5533,0.16266660268556654,545132.2323,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,8.4938,8.4938,116213.4006,360409.3339,59318.134,420245.286,439.1576,116213.4006,360409.3339,93913.0609,535688.3997,439.1576
375,375,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,60,0.9,0.8,0,-116134.7401,0,1125.4195,1125.4195,0.30697094163801797,545132.2323,0,594562.6947,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,9.4873,9.4873,8.4938,8.4938,116213.4006,360409.3339,59318.134,420245.286,439.1576,116213.4006,360409.3339,109509.6706,587696.9822,439.1576
376,376,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,25,0.9,0.8,0,-83671.6153,0,-236641.0163,-236641.0163,0.0,545132.2323,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,8.4938,8.4938,116213.4006,360409.3339,73205.0863,466595.3631,439.1576,116213.4006,360409.3339,7865.0077,248285.8835,439.1576
377,377,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,30,0.9,0.8,0,-83671.6153,0,-196136.4008,-196136.4008,0.0,545132.2323,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,8.4938,8.4938,116213.4006,360409.3339,73205.0863,466595.3631,439.1576,116213.4006,360409.3339,25101.2954,306026.7867,439.1576
378,378,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,35,0.9,0.8,0,-83671.6153,0,-155695.2528,-155695.2528,0.0,545132.2323,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,8.4938,8.4938,116213.4006,360409.3339,73205.0863,466595.3631,439.1576,116213.4006,360409.3339,42401.0505,363767.6898,439.1576
379,379,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,40,0.9,0.8,0,-83671.6153,0,-115254.1048,-115254.1048,0.0,545132.2323,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,8.4938,8.4938,116213.4006,360409.3339,73205.0863,466595.3631,439.1576,116213.4006,360409.3339,59700.8056,421508.5929,439.1576
380,380,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,45,0.9,0.8,0,-83671.6153,0,-74812.9568,-74812.9568,0.006069781766626984,545132.2323,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,8.4938,8.4938,116213.4006,360409.3339,73205.0863,466595.3631,439.1576,116213.4006,360409.3339,77000.5608,479249.4961,439.1576
381,381,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,50,0.9,0.8,0,-83671.6153,0,-34374.9525,-34374.9525,0.16627916372943588,545132.2323,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,8.4938,8.4938,116213.4006,360409.3339,73205.0863,466595.3631,439.1576,116213.4006,360409.3339,94303.4596,536990.3992,439.1576
382,382,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,55,0.9,0.8,0,-83671.6153,0,6050.3077,6050.3077,0.32648854569224506,545132.2323,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,8.4938,8.4938,116213.4006,360409.3339,73205.0863,466595.3631,439.1576,116213.4006,360409.3339,111619.1025,594731.3024,439.1576
383,383,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,60,0.9,0.8,0,-83671.6153,0,46475.5679,46475.5679,0.48669792765505365,545132.2323,0,594562.6947,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,9.4873,9.4873,8.4938,8.4938,116213.4006,360409.3339,73205.0863,466595.3631,439.1576,116213.4006,360409.3339,128934.7455,652472.2055,439.1576
384,384,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,25,0.8,1,0,-189329.3393,0,-330724.5102,-330724.5102,0.0,681415.2904,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,10.6173,10.6173,103300.8005,450511.6674,55213.2103,420245.286,548.9471,103300.8005,450511.6674,0,223636.9047,548.9471
